gene,celltype,n_peaks,lfc_atac,p_atac,lfc_rna,padj_rna,concord,lfc_atac_linkednorm,concord_linkednorm,padj_atac,padj_atac_rnasig
ADAM23,Astro,1,0.22150178732260842,0.059234882764294526,0.0850599211984402,0.9181158611086122,True,0.19438766448603523,True,0.7831292612268833,
ADAM28,Astro,2,-0.09854542096138992,0.9232949701148666,0.2488954242791332,0.9203337439560983,False,-0.05079506203411281,False,0.9958209752541637,
ADAM9,Astro,1,0.12845483307962718,0.2358700123406006,-0.1363776077717941,0.8598214813951771,False,0.11073397691181243,False,0.8955353702557743,
ADAMTS1,Astro,2,0.32412790521690144,0.007897984368572603,0.6344659626495547,0.6470468695602933,True,0.30311642960834617,True,0.6428156623157458,
ADAMTS10,Astro,4,0.31848537364945245,0.015220074043603454,0.4353918129182151,0.5723482399188603,True,0.29070595575409397,True,0.6816125051419168,
ADAMTS12,Astro,2,0.027217824220727063,0.7429864253393665,0.5238294933232627,0.8831341672644708,True,0.0114045048279612,True,0.9709215353212385,
ADAMTS13,Astro,5,-0.36025003718664983,0.059234882764294526,0.1593348407160827,0.8662091432581804,False,-0.2900360168576077,False,0.7831292612268833,
ADAMTS14,Astro,3,-0.20518409562428364,0.4807075277663513,0.2781772848474334,,False,-0.17003941830909455,False,0.9287202178494102,
ADAMTS15,Astro,2,0.05225110986013726,0.8148087206910737,0.0920857949846386,,True,0.028097433449253324,True,0.9774165421224245,
ADAMTS16,Astro,2,0.02194970449204487,0.9625668449197862,-0.0941588598213556,0.9483945218201126,False,0.00260608040173509,False,0.9958209752541637,
ADAMTS17,Astro,1,-0.04987568548351845,0.8883587001234061,-0.276586401758449,0.8195644455821863,True,-0.06324591767083056,True,0.9833068577852265,
ADAMTS18,Astro,1,-0.775110521648433,0.059234882764294526,0.2581614180172248,0.9424325982527793,False,-0.43082807324537303,False,0.7831292612268833,
ADAMTS19,Astro,2,-0.3802827759292222,0.6058412176059235,-2.9795229313260485,0.0382205732062726,True,-0.30270993762618914,True,0.9536531642555559,0.7573015220074043
ADAMTS2,Astro,1,-0.2993817263273107,0.4234471410941999,-0.3837571200532675,,True,-0.25737784896849136,True,0.9272932768190606,
ADAMTS20,Astro,2,-0.20418144591840587,0.8148087206910737,-0.9061973826787476,,True,-0.1432860299522706,True,0.9774165421224245,
ADAMTS3,Astro,1,-0.04167804972393823,0.6729740847387906,-0.2544700137017858,0.7993823828058372,True,-0.05335679111956928,True,0.9699490215240731,
ADAMTS4,Astro,4,0.065579461953767,0.4234471410941999,0.6447605627500067,,True,0.04993954978603149,True,0.9272932768190606,
ADAMTS5,Astro,1,0.0788825736724779,0.8883587001234061,-0.809868739678181,0.5386494589613744,False,0.053082411490731854,False,0.9833068577852265,
ADAMTS6,Astro,2,0.09015957428702567,0.6729740847387906,-0.8419333630588911,0.4268987202504926,False,0.07464370136417423,False,0.9699490215240731,
ADAMTS7,Astro,1,-0.24801440037849729,0.2358700123406006,-0.6389721413721975,0.6394155979687773,True,-0.24579717448870514,True,0.8955353702557743,
ADAMTS8,Astro,2,-0.4325361752308762,0.4807075277663513,-0.3858065505155804,,True,-0.3196708211494995,True,0.9287202178494102,
ADAMTS9,Astro,2,0.11164892121347533,0.8883587001234061,-0.4837882581899875,0.5988599625656088,False,0.09417651645379256,False,0.9833068577852265,
ADAMTSL1,Astro,46,0.16745379667665697,0.2358700123406006,-0.1356261055840073,0.9255855307782568,False,0.1441179720874597,False,0.8955353702557743,
ADAMTSL2,Astro,2,-0.31225689777731924,0.16717400246812014,-0.432932042767351,0.7872643998390298,True,-0.29487333090095064,True,0.8729222334758668,
ADAMTSL3,Astro,2,0.4121680008083353,0.2765939942410531,1.313577386748335,0.2120658429494122,True,0.3651655432656105,True,0.9166324969148498,
ADAMTSL4,Astro,2,-0.0712176213785901,0.4234471410941999,0.8083928811236699,0.5356112752697912,False,-0.08007766188567152,False,0.9272932768190606,
ADAMTSL5,Astro,1,-0.0857574680508081,0.6058412176059235,-0.7351537598087503,,True,-0.09328274780420591,True,0.9536531642555559,
ADCYAP1,Astro,2,-0.38539480388605696,0.2765939942410531,-1.3110995797422984,,True,-0.24426623640364428,True,0.9166324969148498,
ADGRB1,Astro,9,-0.4316958678515194,0.059234882764294526,-0.6904796841214312,0.5541775911731015,True,-0.4368003735771476,True,0.7831292612268833,
ADGRB2,Astro,5,0.16670599418118523,0.4234471410941999,-0.3460606119817191,0.638277787867011,False,0.14072143808163892,False,0.9272932768190606,
ADGRE3,Astro,4,-0.10229103375003505,0.7429864253393665,0.4918629501122991,,False,-0.10700397359323188,False,0.9709215353212385,
ADGRE5,Astro,1,0.02502600920042919,0.8148087206910737,1.322964053441393,,True,0.004670272743960758,True,0.9774165421224245,
ADGRG1,Astro,11,-0.05207376633825167,0.7429864253393665,-0.4360887967322874,0.1734844414559125,True,-0.06554725525100993,True,0.9709215353212385,
ADM,Astro,5,0.32460392690489714,0.046400658165364046,1.782658246776324,0.170144465799324,True,0.302624561249492,True,0.7818904126780498,
ADPGK,Astro,10,0.11848470345909065,0.37038255861785274,0.0115212113201822,0.9892851779771014,True,0.0984887085560309,True,0.920585849444673,
AEBP1,Astro,6,0.2891054743295886,0.059234882764294526,1.272127172738381,0.2470226483797035,True,0.25975883236756403,True,0.7831292612268833,
AGGF1,Astro,1,-0.10290534577614364,0.4234471410941999,-0.0935113143670662,0.8395773037267439,True,-0.10173712278893246,True,0.9272932768190606,
AGRN,Astro,1,-0.04131501187031862,0.6058412176059235,0.0748871159839048,0.9587688417484072,False,-0.054597314500403324,False,0.9536531642555559,
AGT,Astro,1,-0.07327835560637827,1.0,0.0085708680454515,0.9943398500814364,False,-0.07696397645289782,False,1.0,
AIMP1,Astro,1,0.05039401024837786,0.8883587001234061,0.0748862048277109,0.9229318392652788,True,0.03296803581481876,True,0.9833068577852265,
ALB,Astro,1,0.11280850857414293,0.5265562840106552,-0.2591788427280432,,False,0.042675319153418274,False,0.943693947336386,
ALCAM,Astro,33,-0.014626013090880392,0.8883587001234061,-0.3259217203462741,0.6098197118979657,True,-0.02652555797873396,True,0.9833068577852265,
ALKAL2,Astro,1,0.3517495081324036,0.046400658165364046,-0.426308216286309,,False,0.2878364664946877,False,0.7818904126780498,
AMH,Astro,1,-0.5508640657604028,0.059234882764294526,-1.1483207798353086,,True,-0.43781362829535014,True,0.7831292612268833,
AMN,Astro,1,-0.07928522903658003,0.8075669579611612,0.9647486094485488,,False,-0.03752126489479829,False,0.9774165421224245,
AMY2A,Astro,1,-0.31926810157864466,0.8838111823741173,-0.7306051112119848,,True,-0.13754176162350082,True,0.9833068577852265,
AMY2B,Astro,3,-0.22518059380011254,0.3212669683257919,-0.038064653253739,0.9740063566592082,True,-0.16821574024160252,True,0.920585849444673,
ANG,Astro,2,0.07920672393760886,0.2358700123406006,1.2446592912918666,,True,0.06743584378024348,True,0.8955353702557743,
ANGPT2,Astro,1,-0.14845514671913138,0.3212669683257919,0.0730842828353452,0.9376919534599868,False,-0.13901937109067658,False,0.920585849444673,
ANGPT4,Astro,2,-0.40330019132172135,0.7429864253393665,-0.3888450363121579,,True,-0.25092109140655355,True,0.9709215353212385,
ANGPTL1,Astro,1,0.010542798994655447,0.6729740847387906,-0.2290683499219442,0.8536898977040497,False,-0.0023555436006940968,True,0.9699490215240731,
ANGPTL2,Astro,1,0.10114160777284102,0.4234471410941999,-0.0603525425630064,0.9742618680959944,False,0.07974733613938965,False,0.9272932768190606,
ANGPTL4,Astro,2,0.15199812801471846,0.2765939942410531,1.0202541514945478,0.42258650510185,True,0.13536961256628902,True,0.9166324969148498,
ANGPTL5,Astro,1,0.05532704865445179,0.8148087206910737,0.704461974554634,,True,0.034700392170830784,True,0.9774165421224245,
ANGPTL7,Astro,2,-0.519054073863589,0.13879062114356233,0.0849449992184102,,False,-0.35187539847642935,False,0.8624102221308104,
ANOS1,Astro,1,0.30579874504577353,0.02064993829699712,0.0462673275538868,0.973544612527114,True,0.2711030903717912,True,0.7228932624955823,
ANTXR2,Astro,1,0.12088122578928989,0.37038255861785274,0.6689456640714607,0.0727965209169135,True,0.0940537088068788,True,0.920585849444673,0.5555738379267792
ANXA1,Astro,5,0.6542387642028055,0.1995886466474702,2.574043369775902,0.0131726309425971,True,0.471837440935683,True,0.8955353702557743,0.4790127519539285
ANXA2,Astro,1,0.38535340021832953,0.113944878650761,0.946556643576014,0.6046598241863457,True,0.33752668287478993,True,0.8256851192025261,
AOAH,Astro,2,-0.1355690571607714,0.37038255861785274,0.3909743943814168,0.8218970111246454,False,-0.08641319258534472,False,0.920585849444673,
AOC1,Astro,5,0.21032386987596624,0.6058412176059235,0.2503161775958046,,True,0.1356493813934144,True,0.9536531642555559,
APLN,Astro,2,0.25657147051665613,0.0037021801727684074,0.7346929477348589,0.55069496226555,True,0.22361111280332072,True,0.49739290915761497,
APOB,Astro,1,-0.004584788015878935,0.6729740847387906,1.3499712559025283,,False,-0.027075521475876194,False,0.9699490215240731,
APOC1,Astro,2,-0.26259807251345485,0.113944878650761,-0.1917703738709839,0.9057702620450933,True,-0.2587219931220688,True,0.8256851192025261,
APOC2,Astro,4,-0.48002162073017907,0.07445495680789799,-0.0497365624851533,0.9849459768022576,True,-0.3819937396256593,True,0.7918780015463845,
APOC4,Astro,1,-0.36514334743425536,0.5414232825997531,0.2288130669547072,,False,-0.2120178583890851,False,0.943693947336386,
APOD,Astro,3,-0.2027910900213462,0.3212669683257919,1.830846059254615,0.0635662658835835,False,-0.1488960000479494,False,0.920585849444673,0.5354449472096532
APOE,Astro,3,-0.09890307902279115,1.0,-0.0626348023148521,0.965630315438546,True,-0.10792963143034193,True,1.0,
APOL1,Astro,2,-0.2056409696656261,0.7429864253393665,1.9235702377531352,,False,-0.16898296906364876,False,0.9709215353212385,
APOL4,Astro,2,0.2507487258204195,0.4411382748148418,-2.4798076233106827,0.1928180840010306,False,0.12233962434675219,False,0.9287202178494102,
APOM,Astro,1,-0.0011517748143471578,0.8883587001234061,0.4834849165701596,,False,-0.013297122473765459,False,0.9833068577852265,
APOO,Astro,1,0.15937129426895683,0.1995886466474702,-0.130766525204976,0.7872643998390298,False,0.13464526324574658,False,0.8955353702557743,
APP,Astro,8,0.1878107918724408,0.16717400246812014,0.3915245455297782,0.4374375891842221,True,0.16412001589896413,True,0.8729222334758668,
ARSF,Astro,4,-0.054576831319579897,0.8883587001234061,-0.8628465819871393,0.2071929059067176,True,-0.06043653513513994,True,0.9833068577852265,
ARSI,Astro,13,-0.025227022636948638,0.8148087206910737,0.6134340135780627,,False,-0.04130504387965869,False,0.9774165421224245,
ARSJ,Astro,1,-0.10153247460307192,0.6729740847387906,-0.4883863733562013,0.2664767285358809,True,-0.10832928417678503,True,0.9699490215240731,
ARSK,Astro,1,0.02008160702846106,0.9625668449197862,-0.0204469938248042,0.9848904178919454,False,0.00587317104463425,False,0.9958209752541637,
ART4,Astro,2,0.17788765416228192,0.37038255861785274,-0.382204672775802,,False,0.11965437967783667,False,0.920585849444673,
ASAH1,Astro,2,0.10670343190960241,0.2765939942410531,0.2263457819028863,0.6694967900480023,True,0.08818143286451492,True,0.9166324969148498,
ASAH2,Astro,2,-0.2073061529791247,0.5414232825997531,0.3754026373789652,,False,-0.11894568737024884,False,0.943693947336386,
ASGR1,Astro,1,-0.10527750087321495,0.5414232825997531,-0.297121455411211,0.8776582804681817,True,-0.10960527628607779,True,0.943693947336386,
ASIP,Astro,11,0.26649790042717647,0.113944878650761,-0.4659682295006483,0.7940479888880266,False,0.21619333091632792,False,0.8256851192025261,
ASPN,Astro,2,-0.019836475176003423,0.7356524594664196,0.9769097667984434,0.363842575419975,False,-0.010991458396112267,False,0.9709215353212385,
ATRN,Astro,1,-0.13447683190766332,0.4807075277663513,0.0021496155662238,0.9974514962773608,False,-0.13881507427728745,False,0.9287202178494102,
AZGP1,Astro,1,0.38303160622401483,0.19283648217959148,2.248887254530002,,True,0.20407007729234264,True,0.8955353702557743,
B2M,Astro,2,-0.05921582502815741,0.7429864253393665,1.100475343695364,0.170144465799324,False,-0.06876995140516048,False,0.9709215353212385,
B3GAT1,Astro,9,-0.0754128601898544,0.7429864253393665,-0.1691303050534349,0.8403450838568401,True,-0.09008268237154049,True,0.9709215353212385,
B4GALT1,Astro,1,-0.06913810942533129,0.7429864253393665,-0.1256520634392451,0.931695511590854,True,-0.07943488901941005,True,0.9709215353212385,
B4GALT4,Astro,3,0.0011625846059108852,0.5414232825997531,0.0638017176470963,0.9429367051140972,True,-0.011375719160872272,False,0.943693947336386,
BAG6,Astro,1,-0.0011517748143471578,0.8883587001234061,0.0775920591093562,0.9455442391287376,False,-0.013297122473765459,False,0.9833068577852265,
BCAN,Astro,2,-0.024493698627189597,0.8883587001234061,-0.416999927530382,0.5049874366267868,True,-0.03650032355702029,True,0.9833068577852265,
BCHE,Astro,2,0.11553805923249737,0.8883587001234061,-0.1350708080528063,0.9498665902066892,False,0.057588145942902666,False,0.9833068577852265,
BDNF,Astro,15,-0.034517053130715604,0.5414232825997531,0.4646882906620582,0.7793517059880665,False,-0.04921383904319459,False,0.943693947336386,
BGLAP,Astro,2,0.31250924914049555,0.1995886466474702,1.689209773770173,,True,0.2226423735101695,True,0.8955353702557743,
BGN,Astro,1,-0.10639127344789855,0.6729740847387906,1.348114667550892,0.1458405712084238,False,-0.10337281896384079,False,0.9699490215240731,
BMP1,Astro,1,0.043440158253333555,0.6058412176059235,0.0722828319844945,0.9580456744843012,True,0.029716134068052867,True,0.9536531642555559,
BMP2,Astro,3,0.41595995478791586,0.0037021801727684074,0.457949893128963,0.8032221395107267,True,0.36516977876550094,True,0.49739290915761497,
BMP4,Astro,2,0.2996320716134791,0.2765939942410531,1.5032462139008256,,True,0.2673396478434617,True,0.9166324969148498,
BMP6,Astro,2,-0.24724265976664878,0.7429864253393665,0.9831176976699332,0.6046598241863457,False,-0.22805344828842966,False,0.9709215353212385,
BMP7,Astro,1,0.03214408063218394,0.7429864253393665,-0.2188441554405846,0.6734061508300151,False,0.016643726258611366,False,0.9709215353212385,
BMP8A,Astro,3,-0.6010366859694258,0.1995886466474702,-0.2703286611082568,,True,-0.5126457656992354,True,0.8955353702557743,
BMP8B,Astro,2,-0.34017263155865246,0.07445495680789799,-0.0163800587397608,,True,-0.253678890477837,True,0.7918780015463845,
BMPER,Astro,1,0.05141577584141247,0.9625668449197862,-0.3452897073617252,0.7499830234082188,False,0.030210977893594747,False,0.9958209752541637,
BPIFC,Astro,1,-0.23518016128271477,0.1063205573766899,0.7709275542072208,,False,-0.08749407090319467,False,0.8256851192025261,
BRINP2,Astro,1,0.10432420780279227,0.4807075277663513,-0.3332475360192475,0.7974236385706738,False,0.08255509333767555,False,0.9287202178494102,
BRINP3,Astro,3,0.0006490737011448797,0.9625668449197862,-0.6299744669758648,0.28549362117688,False,-0.01113443582364064,True,0.9958209752541637,
BTBD17,Astro,2,-0.09559800849392885,0.4807075277663513,-1.4299584663670468,0.1232660698394634,True,-0.1047728784338437,True,0.9287202178494102,
BTC,Astro,1,0.3661439126579685,0.1995886466474702,1.1729547961420508,,True,0.26181325263696714,True,0.8955353702557743,
BTD,Astro,8,0.07092894559369525,0.2765939942410531,0.1696216560079266,0.7144570533413543,True,0.05607196176686274,True,0.9166324969148498,
BTLA,Astro,1,0.05373851969184454,0.6123885161946185,0.7365828834912659,,True,0.017477441240692844,True,0.9636541038314178,
C14orf93,Astro,1,0.10430189846742417,0.6058412176059235,-0.0446517072991733,0.9665552447926892,False,0.07566635638934818,False,0.9536531642555559,
C15orf61,Astro,1,-0.016898446969916815,0.6058412176059235,0.3780751839041447,0.6696873755243282,False,-0.027156740878435177,False,0.9536531642555559,
C16orf89,Astro,1,0.2306841510145027,0.07445495680789799,0.0407781481332821,0.969088143682571,True,0.2037543495188549,True,0.7918780015463845,
C17orf67,Astro,1,0.2767831107044477,0.046400658165364046,0.3955198799943181,0.7285778950182332,True,0.24393809004498568,True,0.7818904126780498,
C17orf99,Astro,1,-0.033028597326575364,0.7429864253393665,0.3064729207066748,,False,-0.03975900250515288,False,0.9709215353212385,
C18orf54,Astro,1,0.11559229463784064,0.3212669683257919,-0.1319217922298247,0.944994954764156,False,0.08974758303360258,False,0.920585849444673,
C1QA,Astro,2,-0.5198493306063465,0.14866559762006348,1.5396842525558876,0.6514601718557442,False,-0.3501025173369752,False,0.8729222334758668,
C1QB,Astro,3,0.24896940751294477,0.5314156984513272,1.371246927103056,0.6137389876523864,True,0.15084315351975214,True,0.943693947336386,
C1QBP,Astro,1,0.10873742697504261,0.3212669683257919,0.5496668293436546,0.5744372781136358,True,0.09013268475357077,True,0.920585849444673,
C1QC,Astro,3,0.14932253490131367,0.8148087206910737,0.8753081330150061,0.7974236385706738,True,0.11156157482933304,True,0.9774165421224245,
C1QL1,Astro,2,0.03916880261707262,0.4234471410941999,1.0830212506911985,0.5685843519484262,True,0.02123576551465022,True,0.9272932768190606,
C1QL2,Astro,1,-0.3955759269819578,0.113944878650761,0.0474860642065445,0.9859721585606224,False,-0.3633717821156548,False,0.8256851192025261,
C1QL3,Astro,1,-0.21343012223288318,0.37038255861785274,0.2889004015070803,0.9044420976053924,False,-0.17433970269351595,False,0.920585849444673,
C1QTNF1,Astro,10,0.03383132138986519,0.4807075277663513,-0.4008806707408738,,False,0.022935742561038135,False,0.9287202178494102,
C1QTNF2,Astro,1,0.15841291962658693,0.5414232825997531,-0.2581845931962626,,False,0.1077436291032751,False,0.943693947336386,
C1QTNF3,Astro,2,-0.221657200241756,0.4807075277663513,-0.1365997456826908,0.8779334769830686,True,-0.21040582175926048,True,0.9287202178494102,
C1QTNF4,Astro,3,-0.4616913249118268,0.13879062114356233,-0.3495457768379376,0.8272424734443267,True,-0.401456744296103,True,0.8624102221308104,
C1QTNF6,Astro,2,-0.00786855601057211,0.5414232825997531,0.3437685078286442,0.5196733634281461,False,-0.020639495819078636,False,0.943693947336386,
C1QTNF7,Astro,20,-0.040641393026317155,0.6058412176059235,-0.5869951029002434,0.4268315176427786,True,-0.05330541518699811,True,0.9536531642555559,
C1QTNF8,Astro,3,-0.19396814303971446,0.2358700123406006,0.3821823626039989,,False,-0.18965535799868338,False,0.8955353702557743,
C1R,Astro,2,-0.29269672462707486,0.8883587001234061,1.0927896778687571,0.5305517423026176,False,-0.26686816771682087,False,0.9833068577852265,
C1RL,Astro,1,0.11741161541376793,0.7429864253393665,0.5257800507862245,0.7693870171843106,True,0.09530106243769823,True,0.9709215353212385,
C1S,Astro,15,0.0790812031776251,0.37038255861785274,0.7759516715778251,0.1867273743484576,True,0.062007176957645564,True,0.920585849444673,
C1orf54,Astro,3,0.10838387471328434,0.2765939942410531,-0.1158275714782482,0.8587286618205612,False,0.08970832035467002,False,0.9166324969148498,
C1orf56,Astro,2,0.16222879508266116,0.09271904566022213,0.2276877695687734,0.8707207505642711,True,0.13890263570479228,True,0.8215799928288131,
C2,Astro,8,0.04343205684124759,0.5414232825997531,0.1854655163435125,0.8848514546589075,True,0.028590957421922546,True,0.943693947336386,
C20orf27,Astro,2,0.11910616426199441,0.113944878650761,0.4257220630722375,0.7002279300449508,True,0.09765811174445499,True,0.8256851192025261,
C21orf62,Astro,1,-0.14238185897545969,0.7429864253393665,0.7237180039597256,0.6646036480574861,False,-0.10023820335839634,False,0.9709215353212385,
C22orf39,Astro,1,0.13859055688407246,0.2765939942410531,0.4614346083831064,0.6028169811024342,True,0.11582429146784547,True,0.9166324969148498,
C3,Astro,2,0.69356615550186,0.059234882764294526,1.3791740303222964,0.4343304801777962,True,0.5735140333788173,True,0.7831292612268833,
C3orf33,Astro,1,-0.1242631244897661,0.4807075277663513,-0.0657297404600453,0.9203337439560983,True,-0.12725435398623053,True,0.9287202178494102,
C4A,Astro,1,0.3399865735000916,0.3212669683257919,0.863679160204517,,True,0.21317619165441645,True,0.920585849444673,
C4B,Astro,1,0.8978116807466661,0.015220074043603454,0.5218279246489308,,True,0.5186999131232847,True,0.6816125051419168,
C4BPA,Astro,1,0.05681435298225813,0.5628041069767125,1.758777584412819,,True,0.017971501963690354,True,0.9536531642555559,
C4orf48,Astro,1,0.046534356325914086,0.8148087206910737,0.7237987789924537,0.4681394080410128,True,0.026902710949656124,True,0.9774165421224245,
C6,Astro,2,0.5618893768856036,0.011106540518305223,0.987076341398378,,True,0.442311699688686,True,0.6572692013868484,
C6orf120,Astro,2,0.017958679756711574,0.8883587001234061,-0.0594815073632099,0.9656112020841195,False,0.003555134647765154,False,0.9833068577852265,
C8G,Astro,1,-0.10208906662632075,0.4807075277663513,0.9883843188611168,,False,-0.10912675711464725,False,0.9287202178494102,
C9orf72,Astro,1,0.3112691579674875,0.07445495680789799,0.7565731694605263,0.2570987410005799,True,0.2807995926888765,True,0.7918780015463845,
CA10,Astro,3,-0.43214936644032403,0.13879062114356233,-0.4055986298721106,0.7693870171843106,True,-0.3003608066282317,True,0.8624102221308104,
CA11,Astro,1,0.2097105667201907,0.1995886466474702,-0.2852783258484985,0.8025309520408281,False,0.18354440717326362,False,0.8955353702557743,
CALCB,Astro,6,-0.1005837185910441,0.7429864253393665,-0.2428658967206246,0.8402623108035454,True,-0.11090668054196591,True,0.9709215353212385,
CALR,Astro,1,0.018712578865061873,0.7429864253393665,0.0121133042392337,0.9941306283581308,True,0.0009345266184638312,True,0.9709215353212385,
CALU,Astro,1,-0.21452158797420862,0.2358700123406006,-0.4253177649006355,0.1346278217564061,True,-0.21600117909279037,True,0.8955353702557743,
CANT1,Astro,5,-0.006724523091006058,0.8148087206910737,-0.1148557664261883,0.9329458566397916,True,-0.019783776030600917,True,0.9774165421224245,
CARTPT,Astro,1,-0.29868094922089794,0.9625668449197862,-0.2605487276624058,0.926979522435738,True,-0.17227289475246244,True,0.9958209752541637,
CASP4,Astro,3,-0.1490400015801323,0.37038255861785274,-0.4967433214267235,0.8359183281395856,True,-0.10302923047606206,True,0.920585849444673,
CASP7,Astro,7,-0.052858019659281115,0.8148087206910737,-0.492695311050418,0.5484972162250397,True,-0.06285322473011805,True,0.9774165421224245,
CATSPERG,Astro,1,0.04603864814616745,0.5414232825997531,0.2683050579870507,0.7251391117663372,True,0.031233725437776097,True,0.943693947336386,
CBLN2,Astro,17,-0.21551279976015694,0.5414232825997531,-0.9509504527284288,0.5663956285592427,True,-0.21548690194868417,True,0.943693947336386,
CBLN3,Astro,2,-0.0781001856225094,0.5414232825997531,0.0985687798544279,,False,-0.08877223310938927,False,0.943693947336386,
CBLN4,Astro,1,-0.352814168861207,0.6058412176059235,-1.2760365214097302,,True,-0.2608478308129643,True,0.9536531642555559,
CCBE1,Astro,36,-0.25833595193656606,0.113944878650761,-1.010150486230147,0.645419510098373,True,-0.27201678618686614,True,0.8256851192025261,
CCDC126,Astro,1,-0.007483817076750383,0.37038255861785274,-0.0457944129236244,0.945968829396067,True,-0.01513327425415829,True,0.920585849444673,
CCDC134,Astro,1,-0.12450585023298415,0.5414232825997531,-0.0053420157221739,0.9977566765189652,True,-0.126986880654842,True,0.943693947336386,
CCDC3,Astro,19,0.11381237002889243,0.5414232825997531,0.5677613108694887,0.1109411673595155,True,0.09190871518612875,True,0.943693947336386,
CCDC80,Astro,2,-0.04545259935348067,0.8148087206910737,-0.822883127359638,0.315784809088482,True,-0.0514751180657604,True,0.9774165421224245,
CCER2,Astro,1,-0.5373005475220012,0.09271904566022213,0.5656985122389301,,False,-0.33597160424252454,False,0.8215799928288131,
CCK,Astro,4,0.32546681355182644,0.37038255861785274,1.0153671982433117,0.6587865891075945,True,0.22834296702928253,True,0.920585849444673,
CCL2,Astro,1,-0.06067272964355984,0.9625668449197862,-0.6033024367952731,0.8457490213304558,True,-0.060915114912583265,True,0.9958209752541637,
CCL27,Astro,1,-0.14337340993288195,0.37038255861785274,-0.0126077289668072,,True,-0.148930266676888,True,0.920585849444673,
CCL28,Astro,3,0.6809241011247832,0.011106540518305223,1.3921055983021982,,True,0.47114829229239413,True,0.6572692013868484,
CCL4L2,Astro,2,0.026131387788259967,0.5957378004691146,0.627659811369086,,True,0.0029491355793640392,True,0.9536531642555559,
CCL5,Astro,2,0.09702626312508958,0.8087411603198786,2.0954625477559627,,True,0.03806377981078717,True,0.9774165421224245,
CCN1,Astro,2,0.1072363486889661,0.3212669683257919,1.1162356986906827,0.25876937122106,True,0.09046349256320092,True,0.920585849444673,
CCN2,Astro,1,-0.006828748925261475,0.8148087206910737,2.306475521439229,0.0131726309425971,False,-0.01490896403760938,False,0.9774165421224245,0.8730093435975789
CCN3,Astro,1,0.2466891059337669,0.2765939942410531,-0.0838054177137348,0.9806877118762806,False,0.1838503844232391,False,0.9166324969148498,
CCN4,Astro,1,0.11183227520042617,1.0,-0.4838634776987631,0.7048406003158117,False,0.07762889164087247,False,1.0,
CCN5,Astro,1,-0.21244275116096636,0.4234471410941999,0.6950480658833041,,False,-0.1974062269143221,False,0.9272932768190606,
CD14,Astro,2,-0.09318258693863718,0.6729740847387906,-0.5416304197285337,0.8879121336987986,True,-0.0914168392269235,True,0.9699490215240731,
CD160,Astro,3,-0.08059290214358868,0.6058412176059235,-0.2788343498652981,,True,-0.08733537881386921,True,0.9536531642555559,
CD163,Astro,1,0.05835458158685962,0.6391713204315057,2.374553032859851,0.6028169811024342,True,0.019085153843566963,True,0.9699490215240731,
CD163L1,Astro,1,0.1902296860305548,0.21537799598844165,0.7117312607162705,,True,0.0669225593422405,True,0.8955353702557743,
CD164,Astro,2,-0.002708435054969353,0.7429864253393665,0.1937701293823332,0.7614922678377276,False,-0.011057527095489194,False,0.9709215353212385,
CD200R1,Astro,2,0.2511197175866862,0.09139571552351716,0.4078966160383794,0.6975842697763196,True,0.1124471101786765,True,0.8215799928288131,
